Label,temperature,treatment,cage,survival,sex,individual,trait,Length
FO_24_NP_3_6_F_64_L_.tif,24,NP,3,6,F,64,L,0.616
FO_24_NP_3_6_F_64_W_.tif,24,NP,3,6,F,64,W,1.666
FO_24_NP_3_6_F_66_T_.tif,24,NP,3,6,F,66,T,1.014
FO_24_NP_3_6_F_66_L_.tif,24,NP,3,6,F,66,L,0.653
FO_24_NP_3_6_F_66_L_.tif,24,NP,3,6,F,66,L,0.65
FO_24_NP_3_6_F_66_W_.tif,24,NP,3,6,F,66,W,1.779
FO_24_NP_3_6_F_68_T_.tif,24,NP,3,6,F,68,T,0.921
FO_24_NP_3_6_F_68_L_.tif,24,NP,3,6,F,68,L,0.585
FO_24_NP_3_6_F_68_L_.tif,24,NP,3,6,F,68,L,0.586
FO_24_NP_3_6_F_68_W_.tif,24,NP,3,6,F,68,W,1.592
FO_24_NP_3_6_F_70_T_.tif,24,NP,3,6,F,70,T,1.034
FO_24_NP_3_6_F_70_L_.tif,24,NP,3,6,F,70,L,0.669
FO_24_NP_3_6_F_70_L_.tif,24,NP,3,6,F,70,L,0.667
FO_24_NP_3_6_F_70_W_.tif,24,NP,3,6,F,70,W,1.751
FO_24_NP_3_6_F_83_T_.tif,24,NP,3,6,F,83,T,0.924
FO_24_NP_3_6_F_83_L_.tif,24,NP,3,6,F,83,L,0.613
FO_24_NP_3_6_F_83_L_.tif,24,NP,3,6,F,83,L,0.616
FO_24_NP_3_6_F_83_W_.tif,24,NP,3,6,F,83,W,1.683
FO_24_NP_3_6_F_88_T_.tif,24,NP,3,6,F,88,T,0.968
FO_24_NP_3_6_F_88_L_.tif,24,NP,3,6,F,88,L,0.63
FO_24_NP_3_6_F_88_L_.tif,24,NP,3,6,F,88,L,0.617
FO_24_NP_3_6_F_88_W_.tif,24,NP,3,6,F,88,W,1.715
FO_24_NP_3_6_F_91_T_.tif,24,NP,3,6,F,91,T,0.925
FO_24_NP_3_6_F_91_L_.tif,24,NP,3,6,F,91,L,0.645
FO_24_NP_3_6_F_91_L_.tif,24,NP,3,6,F,91,L,0.667
FO_24_NP_3_6_F_92_T_.tif,24,NP,3,6,F,92,T,1.039
FO_24_NP_3_6_F_57_L_.tif,24,NP,3,6,F,57,L,0.604
FO_24_NP_3_6_F_57_L_.tif,24,NP,3,6,F,57,L,0.6
FO_24_NP_3_6_F_42_W_.tif,24,NP,3,6,F,42,W,1.635
FO_24_NP_3_6_F_43_T_.tif,24,NP,3,6,F,43,T,0.973
FO_24_NP_3_6_F_43_L_.tif,24,NP,3,6,F,43,L,0.648
FO_24_NP_3_6_F_43_L_.tif,24,NP,3,6,F,43,L,0.625
FO_24_NP_3_6_F_43_W_.tif,24,NP,3,6,F,43,W,1.673
FO_24_NP_3_6_F_44_T_.tif,24,NP,3,6,F,44,T,0.941
FO_24_NP_3_6_F_44_L_.tif,24,NP,3,6,F,44,L,0.633
FO_24_NP_3_6_F_44_L_.tif,24,NP,3,6,F,44,L,0.615
FO_24_NP_3_6_F_44_W_.tif,24,NP,3,6,F,44,W,1.72
FO_24_NP_3_6_F_45_T_.tif,24,NP,3,6,F,45,T,1.09
FO_24_NP_3_6_F_45_L_.tif,24,NP,3,6,F,45,L,0.684
FO_24_NP_3_6_F_45_L_.tif,24,NP,3,6,F,45,L,0.67
FO_24_NP_3_6_F_45_W_.tif,24,NP,3,6,F,45,W,1.805
FO_24_NP_3_6_F_46_T_.tif,24,NP,3,6,F,46,T,1.069
FO_24_NP_3_6_F_46_L_.tif,24,NP,3,6,F,46,L,0.704
FO_24_NP_3_6_F_46_L_.tif,24,NP,3,6,F,46,L,0.697
FO_24_NP_3_6_F_46_W_.tif,24,NP,3,6,F,46,W,1.872
FO_24_NP_3_6_F_48_T_.tif,24,NP,3,6,F,48,T,0.947
FO_24_NP_3_6_F_48_L_.tif,24,NP,3,6,F,48,L,0.65
FO_24_NP_3_6_F_48_L_.tif,24,NP,3,6,F,48,L,0.638
FO_24_NP_3_6_F_48_W_.tif,24,NP,3,6,F,48,W,1.708
FO_24_NP_3_6_F_49_T_.tif,24,NP,3,6,F,49,T,0.872
FO_24_NP_3_6_F_49_L_.tif,24,NP,3,6,F,49,L,0.621
FO_24_NP_3_6_F_49_L_.tif,24,NP,3,6,F,49,L,0.585
FO_24_NP_3_6_F_49_W_.tif,24,NP,3,6,F,49,W,1.679
FO_24_NP_3_6_F_50_T_.tif,24,NP,3,6,F,50,T,0.985
FO_24_NP_3_6_F_50_L_.tif,24,NP,3,6,F,50,L,0.597
FO_24_NP_3_6_F_50_L_.tif,24,NP,3,6,F,50,L,0.584
FO_24_NP_3_6_F_50_W_.tif,24,NP,3,6,F,50,W,1.757
FO_24_NP_3_6_F_52_T_.tif,24,NP,3,6,F,52,T,0.91
FO_24_NP_3_6_F_52_L_.tif,24,NP,3,6,F,52,L,0.609
FO_24_NP_3_6_F_52_L_.tif,24,NP,3,6,F,52,L,0.577
FO_24_NP_3_6_F_52_W_.tif,24,NP,3,6,F,52,W,1.598
FO_24_NP_3_6_F_53_T_.tif,24,NP,3,6,F,53,T,1.043
FO_24_NP_3_6_F_53_L_.tif,24,NP,3,6,F,53,L,0.666
FO_24_NP_3_6_F_53_L_.tif,24,NP,3,6,F,53,L,0.664
FO_24_NP_3_6_F_53_W_.tif,24,NP,3,6,F,53,W,1.846
FO_24_NP_3_6_F_54_T_.tif,24,NP,3,6,F,54,T,0.982
FO_24_NP_3_6_F_54_L_.tif,24,NP,3,6,F,54,L,0.634
FO_24_NP_3_6_F_54_L_.tif,24,NP,3,6,F,54,L,0.612
FO_24_NP_3_6_F_54_W_.tif,24,NP,3,6,F,54,W,1.695
FO_24_NP_3_6_F_55_T_.tif,24,NP,3,6,F,55,T,0.986
FO_24_NP_3_6_F_55_L_.tif,24,NP,3,6,F,55,L,0.66
FO_24_NP_3_6_F_55_L_.tif,24,NP,3,6,F,55,L,0.655
FO_24_NP_3_6_F_55_W_.tif,24,NP,3,6,F,55,W,1.762
FO_24_NP_3_6_F_56_T_.tif,24,NP,3,6,F,56,T,0.96
FO_24_NP_3_6_F_56_L_.tif,24,NP,3,6,F,56,L,0.639
FO_24_NP_3_6_F_56_L_.tif,24,NP,3,6,F,56,L,0.627
FO_24_NP_3_6_F_56_W_.tif,24,NP,3,6,F,56,W,1.695
FO_24_NP_3_6_F_57_T_.tif,24,NP,3,6,F,57,T,0.888
FO_24_NP_3_6_F_42_L_.tif,24,NP,3,6,F,42,L,0.593
FO_24_NP_3_6_F_42_L_.tif,24,NP,3,6,F,42,L,0.618
FO_24_NP_3_6_F_25_W_.tif,24,NP,3,6,F,25,W,1.729
FO_24_NP_3_6_F_26_T_.tif,24,NP,3,6,F,26,T,0.918
FO_24_NP_3_6_F_26_L_.tif,24,NP,3,6,F,26,L,0.611
FO_24_NP_3_6_F_26_L_.tif,24,NP,3,6,F,26,L,0.615
FO_24_NP_3_6_F_26_W_.tif,24,NP,3,6,F,26,W,1.703
FO_24_NP_3_6_F_27_T_.tif,24,NP,3,6,F,27,T,0.934
FO_24_NP_3_6_F_27_L_.tif,24,NP,3,6,F,27,L,0.625
FO_24_NP_3_6_F_27_L_.tif,24,NP,3,6,F,27,L,0.634
FO_24_NP_3_6_F_27_W_.tif,24,NP,3,6,F,27,W,1.642
FO_24_NP_3_6_F_28_T_.tif,24,NP,3,6,F,28,T,0.991
FO_24_NP_3_6_F_28_L_.tif,24,NP,3,6,F,28,L,0.63
FO_24_NP_3_6_F_28_L_.tif,24,NP,3,6,F,28,L,0.638
FO_24_NP_3_6_F_28_W_.tif,24,NP,3,6,F,28,W,1.688
FO_24_NP_3_6_F_29_T_.tif,24,NP,3,6,F,29,T,0.959
FO_24_NP_3_6_F_29_L_.tif,24,NP,3,6,F,29,L,0.629
FO_24_NP_3_6_F_29_L_.tif,24,NP,3,6,F,29,L,0.639
FO_24_NP_3_6_F_29_W_.tif,24,NP,3,6,F,29,W,1.744
FO_24_NP_3_6_F_31_T_.tif,24,NP,3,6,F,31,T,0.88
FO_24_NP_3_6_F_31_L_.tif,24,NP,3,6,F,31,L,0.57
FO_24_NP_3_6_F_31_L_.tif,24,NP,3,6,F,31,L,0.583
FO_24_NP_3_6_F_31_W_.tif,24,NP,3,6,F,31,W,1.573
FO_24_NP_3_6_F_32_T_.tif,24,NP,3,6,F,32,T,1.002
FO_24_NP_3_6_F_32_L_.tif,24,NP,3,6,F,32,L,0.657
FO_24_NP_3_6_F_32_L_.tif,24,NP,3,6,F,32,L,0.637
FO_24_NP_3_6_F_32_W_.tif,24,NP,3,6,F,32,W,1.794
FO_24_NP_3_6_F_33_T_.tif,24,NP,3,6,F,33,T,0.964
FO_24_NP_3_6_F_33_L_.tif,24,NP,3,6,F,33,L,0.615
FO_24_NP_3_6_F_33_L_.tif,24,NP,3,6,F,33,L,0.625
FO_24_NP_3_6_F_33_W_.tif,24,NP,3,6,F,33,W,1.686
FO_24_NP_3_6_F_34_T_.tif,24,NP,3,6,F,34,T,0.946
FO_24_NP_3_6_F_34_L_.tif,24,NP,3,6,F,34,L,0.624
FO_24_NP_3_6_F_34_L_.tif,24,NP,3,6,F,34,L,0.623
FO_24_NP_3_6_F_34_W_.tif,24,NP,3,6,F,34,W,1.727
FO_24_NP_3_6_F_35_T_.tif,24,NP,3,6,F,35,T,0.848
FO_24_NP_3_6_F_35_L_.tif,24,NP,3,6,F,35,L,0.606
FO_24_NP_3_6_F_35_L_.tif,24,NP,3,6,F,35,L,0.607
FO_24_NP_3_6_F_35_W_.tif,24,NP,3,6,F,35,W,1.702
FO_24_NP_3_6_F_36_T_.tif,24,NP,3,6,F,36,T,0.981
FO_24_NP_3_6_F_36_L_.tif,24,NP,3,6,F,36,L,0.662
FO_24_NP_3_6_F_36_L_.tif,24,NP,3,6,F,36,L,0.619
FO_24_NP_3_6_F_36_W_.tif,24,NP,3,6,F,36,W,1.814
FO_24_NP_3_6_F_37_T_.tif,24,NP,3,6,F,37,T,1.017
FO_24_NP_3_6_F_37_L_.tif,24,NP,3,6,F,37,L,0.677
FO_24_NP_3_6_F_37_L_.tif,24,NP,3,6,F,37,L,0.673
FO_24_NP_3_6_F_37_W_.tif,24,NP,3,6,F,37,W,1.75
FO_24_NP_3_6_F_39_T_.tif,24,NP,3,6,F,39,T,0.927
FO_24_NP_3_6_F_39_L_.tif,24,NP,3,6,F,39,L,0.618
FO_24_NP_3_6_F_39_L_.tif,24,NP,3,6,F,39,L,0.619
FO_24_NP_3_6_F_39_W_.tif,24,NP,3,6,F,39,W,1.679
FO_24_NP_3_6_F_42_T_.tif,24,NP,3,6,F,42,T,0.895
FO_24_NP_3_6_F_25_L_.tif,24,NP,3,6,F,25,L,0.641
FO_24_NP_3_6_F_25_L_.tif,24,NP,3,6,F,25,L,0.633
FO_24_NP_3_6_F_2_T_.tif,24,NP,3,6,F,2,T,0.739
FO_24_NP_3_6_F_2_L_.tif,24,NP,3,6,F,2,L,0.601
FO_24_NP_3_6_F_2_L_.tif,24,NP,3,6,F,2,L,0.562
FO_24_NP_3_6_F_2_W_.tif,24,NP,3,6,F,2,W,1.623
FO_24_NP_3_6_F_3_T_.tif,24,NP,3,6,F,3,T,0.912
FO_24_NP_3_6_F_3_L_.tif,24,NP,3,6,F,3,L,0.594
FO_24_NP_3_6_F_3_L_.tif,24,NP,3,6,F,3,L,0.567
FO_24_NP_3_6_F_3_W_.tif,24,NP,3,6,F,3,W,1.66
FO_24_NP_3_6_F_6_T_.tif,24,NP,3,6,F,6,T,0.987
FO_24_NP_3_6_F_6_L_.tif,24,NP,3,6,F,6,L,0.649
FO_24_NP_3_6_F_6_L_.tif,24,NP,3,6,F,6,L,0.617
FO_24_NP_3_6_F_6_W_.tif,24,NP,3,6,F,6,W,1.664
FO_24_NP_3_6_F_7_T_.tif,24,NP,3,6,F,7,T,1.033
FO_24_NP_3_6_F_7_L_.tif,24,NP,3,6,F,7,L,0.656
FO_24_NP_3_6_F_7_L_.tif,24,NP,3,6,F,7,L,0.658
FO_24_NP_3_6_F_7_W_.tif,24,NP,3,6,F,7,W,1.801
FO_24_NP_3_6_F_8_T_.tif,24,NP,3,6,F,8,T,0.818
FO_24_NP_3_6_F_8_L_.tif,24,NP,3,6,F,8,L,0.576
FO_24_NP_3_6_F_8_L_.tif,24,NP,3,6,F,8,L,0.561
FO_24_NP_3_6_F_11_T_.tif,24,NP,3,6,F,11,T,0.969
FO_24_NP_3_6_F_11_L_.tif,24,NP,3,6,F,11,L,0.624
FO_24_NP_3_6_F_11_L_.tif,24,NP,3,6,F,11,L,0.624
FO_24_NP_3_6_F_11_W_.tif,24,NP,3,6,F,11,W,1.74
FO_24_NP_3_6_F_12_T_.tif,24,NP,3,6,F,12,T,1.043
FO_24_NP_3_6_F_12_L_.tif,24,NP,3,6,F,12,L,0.684
FO_24_NP_3_6_F_12_L_.tif,24,NP,3,6,F,12,L,0.676
FO_24_NP_3_6_F_12_W_.tif,24,NP,3,6,F,12,W,1.862
FO_24_NP_3_6_F_14_T_.tif,24,NP,3,6,F,14,T,1.083
FO_24_NP_3_6_F_14_L_.tif,24,NP,3,6,F,14,L,0.711
FO_24_NP_3_6_F_14_L_.tif,24,NP,3,6,F,14,L,0.709
FO_24_NP_3_6_F_14_W_.tif,24,NP,3,6,F,14,W,1.915
FO_24_NP_3_6_F_15_T_.tif,24,NP,3,6,F,15,T,1.012
FO_24_NP_3_6_F_15_L_.tif,24,NP,3,6,F,15,L,0.644
FO_24_NP_3_6_F_15_L_.tif,24,NP,3,6,F,15,L,0.672
FO_24_NP_3_6_F_15_W_.tif,24,NP,3,6,F,15,W,1.814
FO_24_NP_3_6_F_18_T_.tif,24,NP,3,6,F,18,T,0.814
FO_24_NP_3_6_F_18_L_.tif,24,NP,3,6,F,18,L,0.552
FO_24_NP_3_6_F_18_L_.tif,24,NP,3,6,F,18,L,0.516
FO_24_NP_3_6_F_18_W_.tif,24,NP,3,6,F,18,W,1.471
FO_24_NP_3_6_F_21_T_.tif,24,NP,3,6,F,21,T,0.947
FO_24_NP_3_6_F_21_L_.tif,24,NP,3,6,F,21,L,0.646
FO_24_NP_3_6_F_21_L_.tif,24,NP,3,6,F,21,L,0.65
FO_24_NP_3_6_F_21_W_.tif,24,NP,3,6,F,21,W,1.708
FO_24_NP_3_6_F_23_T_.tif,24,NP,3,6,F,23,T,1.09
FO_24_NP_3_6_F_23_L_.tif,24,NP,3,6,F,23,L,0.689
FO_24_NP_3_6_F_23_L_.tif,24,NP,3,6,F,23,L,0.667
FO_24_NP_3_6_F_23_W_.tif,24,NP,3,6,F,23,W,1.857
FO_24_NP_3_6_F_24_T_.tif,24,NP,3,6,F,24,T,0.913
FO_24_NP_3_6_F_24_L_.tif,24,NP,3,6,F,24,L,0.656
FO_24_NP_3_6_F_24_L_.tif,24,NP,3,6,F,24,L,0.661
FO_24_NP_3_6_F_24_W_.tif,24,NP,3,6,F,24,W,1.778
FO_24_NP_3_6_F_25_T_.tif,24,NP,3,6,F,25,T,0.936
FO_24_NP_3_6_M_127_W_.tif,24,NP,3,6,M,127,W,1.447
FO_24_NP_3_6_M_127_L_.tif,24,NP,3,6,M,127,L,0.568
FO_24_NP_3_6_M_127_L_.tif,24,NP,3,6,M,127,L,0.565
FO_24_NP_3_6_M_111_T_.tif,24,NP,3,6,M,111,T,0.83
FO_24_NP_3_6_M_111_L_.tif,24,NP,3,6,M,111,L,0.571
FO_24_NP_3_6_M_111_L_.tif,24,NP,3,6,M,111,L,0.582
FO_24_NP_3_6_M_111_W_.tif,24,NP,3,6,M,111,W,1.414
FO_24_NP_3_6_M_112_T_.tif,24,NP,3,6,M,112,T,0.836
FO_24_NP_3_6_M_112_L_.tif,24,NP,3,6,M,112,L,0.597
FO_24_NP_3_6_M_112_L_.tif,24,NP,3,6,M,112,L,0.613
FO_24_NP_3_6_M_112_W_.tif,24,NP,3,6,M,112,W,1.582
FO_24_NP_3_6_M_114_T_.tif,24,NP,3,6,M,114,T,0.75
FO_24_NP_3_6_M_114_L_.tif,24,NP,3,6,M,114,L,0.594
FO_24_NP_3_6_M_114_L_.tif,24,NP,3,6,M,114,L,0.59
FO_24_NP_3_6_M_114_W_.tif,24,NP,3,6,M,114,W,1.528
FO_24_NP_3_6_M_116_T_.tif,24,NP,3,6,M,116,T,0.897
FO_24_NP_3_6_M_116_L_.tif,24,NP,3,6,M,116,L,0.636
FO_24_NP_3_6_M_116_L_.tif,24,NP,3,6,M,116,L,0.644
FO_24_NP_3_6_M_116_W_.tif,24,NP,3,6,M,116,W,1.596
FO_24_NP_3_6_M_117_T_.tif,24,NP,3,6,M,117,T,0.748
FO_24_NP_3_6_M_117_L_.tif,24,NP,3,6,M,117,L,0.582
FO_24_NP_3_6_M_117_L_.tif,24,NP,3,6,M,117,L,0.566
FO_24_NP_3_6_M_117_W_.tif,24,NP,3,6,M,117,W,1.431
FO_24_NP_3_6_M_118_T_.tif,24,NP,3,6,M,118,T,0.929
FO_24_NP_3_6_M_118_L_.tif,24,NP,3,6,M,118,L,0.64
FO_24_NP_3_6_M_118_L_.tif,24,NP,3,6,M,118,L,0.645
FO_24_NP_3_6_M_118_W_.tif,24,NP,3,6,M,118,W,1.565
FO_24_NP_3_6_M_120_T_.tif,24,NP,3,6,M,120,T,0.717
FO_24_NP_3_6_M_120_L_.tif,24,NP,3,6,M,120,L,0.548
FO_24_NP_3_6_M_120_L_.tif,24,NP,3,6,M,120,L,0.54
FO_24_NP_3_6_M_120_W_.tif,24,NP,3,6,M,120,W,1.391
FO_24_NP_3_6_M_121_T_.tif,24,NP,3,6,M,121,T,0.772
FO_24_NP_3_6_M_121_L_.tif,24,NP,3,6,M,121,L,0.592
FO_24_NP_3_6_M_121_L_.tif,24,NP,3,6,M,121,L,0.559
FO_24_NP_3_6_M_121_W_.tif,24,NP,3,6,M,121,W,1.476
FO_24_NP_3_6_M_122_T_.tif,24,NP,3,6,M,122,T,0.818
FO_24_NP_3_6_M_122_L_.tif,24,NP,3,6,M,122,L,0.617
FO_24_NP_3_6_M_122_L_.tif,24,NP,3,6,M,122,L,0.62
FO_24_NP_3_6_M_122_W_.tif,24,NP,3,6,M,122,W,1.544
FO_24_NP_3_6_M_123_T_.tif,24,NP,3,6,M,123,T,0.846
FO_24_NP_3_6_M_123_L_.tif,24,NP,3,6,M,123,L,0.6
FO_24_NP_3_6_M_123_L_.tif,24,NP,3,6,M,123,L,0.601
FO_24_NP_3_6_M_123_W_.tif,24,NP,3,6,M,123,W,1.577
FO_24_NP_3_6_M_124_T_.tif,24,NP,3,6,M,124,T,0.902
FO_24_NP_3_6_M_124_L_.tif,24,NP,3,6,M,124,L,0.629
FO_24_NP_3_6_M_124_L_.tif,24,NP,3,6,M,124,L,0.613
FO_24_NP_3_6_M_124_W_.tif,24,NP,3,6,M,124,W,1.583
FO_24_NP_3_6_M_125_T_.tif,24,NP,3,6,M,125,T,0.803
FO_24_NP_3_6_M_125_L_.tif,24,NP,3,6,M,125,L,0.582
FO_24_NP_3_6_M_125_L_.tif,24,NP,3,6,M,125,L,0.578
FO_24_NP_3_6_M_125_W_.tif,24,NP,3,6,M,125,W,1.445
FO_24_NP_3_6_M_126_T_.tif,24,NP,3,6,M,126,T,0.766
FO_24_NP_3_6_M_126_L_.tif,24,NP,3,6,M,126,L,0.549
FO_24_NP_3_6_M_126_L_.tif,24,NP,3,6,M,126,L,0.555
FO_24_NP_3_6_M_126_W_.tif,24,NP,3,6,M,126,W,1.424
FO_24_NP_3_6_M_127_T_.tif,24,NP,3,6,M,127,T,0.797
FO_24_NP_3_6_M_110_W_.tif,24,NP,3,6,M,110,W,1.473
FO_24_NP_3_6_M_85_T_.tif,24,NP,3,6,M,85,T,0.813
FO_24_NP_3_6_M_85_L_.tif,24,NP,3,6,M,85,L,0.651
FO_24_NP_3_6_M_85_L_.tif,24,NP,3,6,M,85,L,0.649
FO_24_NP_3_6_M_85_W_.tif,24,NP,3,6,M,85,W,1.653
FO_24_NP_3_6_M_86_T_.tif,24,NP,3,6,M,86,T,0.719
FO_24_NP_3_6_M_86_L_.tif,24,NP,3,6,M,86,L,0.537
FO_24_NP_3_6_M_86_L_.tif,24,NP,3,6,M,86,L,0.528
FO_24_NP_3_6_M_86_W_.tif,24,NP,3,6,M,86,W,1.38
FO_24_NP_3_6_M_87_T_.tif,24,NP,3,6,M,87,T,0.849
FO_24_NP_3_6_M_87_L_.tif,24,NP,3,6,M,87,L,0.609
FO_24_NP_3_6_M_87_L_.tif,24,NP,3,6,M,87,L,0.595
FO_24_NP_3_6_M_87_W_.tif,24,NP,3,6,M,87,W,1.539
FO_24_NP_3_6_M_89_T_.tif,24,NP,3,6,M,89,T,0.856
FO_24_NP_3_6_M_89_L_.tif,24,NP,3,6,M,89,L,0.591
FO_24_NP_3_6_M_89_L_.tif,24,NP,3,6,M,89,L,0.589
FO_24_NP_3_6_M_89_W_.tif,24,NP,3,6,M,89,W,1.527
FO_24_NP_3_6_M_90_T_.tif,24,NP,3,6,M,90,T,0.826
FO_24_NP_3_6_M_90_L_.tif,24,NP,3,6,M,90,L,0.605
FO_24_NP_3_6_M_90_L_.tif,24,NP,3,6,M,90,L,0.591
FO_24_NP_3_6_M_90_W_.tif,24,NP,3,6,M,90,W,1.465
FO_24_NP_3_6_M_94_T_.tif,24,NP,3,6,M,94,T,0.887
FO_24_NP_3_6_M_94_L_.tif,24,NP,3,6,M,94,L,0.616
FO_24_NP_3_6_M_94_L_.tif,24,NP,3,6,M,94,L,0.59
FO_24_NP_3_6_M_94_W_.tif,24,NP,3,6,M,94,W,1.564
FO_24_NP_3_6_M_96_T_.tif,24,NP,3,6,M,96,T,0.818
FO_24_NP_3_6_M_96_L_.tif,24,NP,3,6,M,96,L,0.575
FO_24_NP_3_6_M_96_L_.tif,24,NP,3,6,M,96,L,0.583
FO_24_NP_3_6_M_96_W_.tif,24,NP,3,6,M,96,W,1.496
FO_24_NP_3_6_M_97_T_.tif,24,NP,3,6,M,97,T,0.819
FO_24_NP_3_6_M_97_L_.tif,24,NP,3,6,M,97,L,0.61
FO_24_NP_3_6_M_97_L_.tif,24,NP,3,6,M,97,L,0.601
FO_24_NP_3_6_M_97_W_.tif,24,NP,3,6,M,97,W,1.536
FO_24_NP_3_6_M_98_T_.tif,24,NP,3,6,M,98,T,0.93
FO_24_NP_3_6_M_98_L_.tif,24,NP,3,6,M,98,L,0.672
FO_24_NP_3_6_M_98_L_.tif,24,NP,3,6,M,98,L,0.684
FO_24_NP_3_6_M_98_W_.tif,24,NP,3,6,M,98,W,1.688
FO_24_NP_3_6_M_99_T_.tif,24,NP,3,6,M,99,T,0.793
FO_24_NP_3_6_M_99_L_.tif,24,NP,3,6,M,99,L,0.546
FO_24_NP_3_6_M_99_L_.tif,24,NP,3,6,M,99,L,0.554
FO_24_NP_3_6_M_99_W_.tif,24,NP,3,6,M,99,W,1.476
FO_24_NP_3_6_M_103_T_.tif,24,NP,3,6,M,103,T,0.829
FO_24_NP_3_6_M_103_L_.tif,24,NP,3,6,M,103,L,0.611
FO_24_NP_3_6_M_103_L_.tif,24,NP,3,6,M,103,L,0.575
FO_24_NP_3_6_M_103_W_.tif,24,NP,3,6,M,103,W,1.484
FO_24_NP_3_6_M_104_T_.tif,24,NP,3,6,M,104,T,0.803
FO_24_NP_3_6_M_104_L_.tif,24,NP,3,6,M,104,L,0.566
FO_24_NP_3_6_M_104_L_.tif,24,NP,3,6,M,104,L,0.567
FO_24_NP_3_6_M_104_W_.tif,24,NP,3,6,M,104,W,1.462
FO_24_NP_3_6_M_110_T_.tif,24,NP,3,6,M,110,T,0.815
FO_24_NP_3_6_M_110_L_.tif,24,NP,3,6,M,110,L,0.58
FO_24_NP_3_6_M_110_L_.tif,24,NP,3,6,M,110,L,0.573
FO_24_NP_3_6_M_84_W_.tif,24,NP,3,6,M,84,W,1.547
FO_24_NP_3_6_M_71_T_.tif,24,NP,3,6,M,71,T,0.79
FO_24_NP_3_6_M_71_L_.tif,24,NP,3,6,M,71,L,0.585
FO_24_NP_3_6_M_71_L_.tif,24,NP,3,6,M,71,L,0.586
FO_24_NP_3_6_M_71_W_.tif,24,NP,3,6,M,71,W,1.502
FO_24_NP_3_6_M_72_T_.tif,24,NP,3,6,M,72,T,0.85
FO_24_NP_3_6_M_72_L_.tif,24,NP,3,6,M,72,L,0.617
FO_24_NP_3_6_M_72_L_.tif,24,NP,3,6,M,72,L,0.597
FO_24_NP_3_6_M_72_W_.tif,24,NP,3,6,M,72,W,1.492
FO_24_NP_3_6_M_73_T_.tif,24,NP,3,6,M,73,T,0.761
FO_24_NP_3_6_M_73_L_.tif,24,NP,3,6,M,73,L,0.544
FO_24_NP_3_6_M_73_L_.tif,24,NP,3,6,M,73,L,0.504
FO_24_NP_3_6_M_73_W_.tif,24,NP,3,6,M,73,W,1.276
FO_24_NP_3_6_M_74_T_.tif,24,NP,3,6,M,74,T,0.825
FO_24_NP_3_6_M_74_L_.tif,24,NP,3,6,M,74,L,0.599
FO_24_NP_3_6_M_74_L_.tif,24,NP,3,6,M,74,L,0.603
FO_24_NP_3_6_M_74_W_.tif,24,NP,3,6,M,74,W,1.519
FO_24_NP_3_6_M_75_T_.tif,24,NP,3,6,M,75,T,0.811
FO_24_NP_3_6_M_75_L_.tif,24,NP,3,6,M,75,L,0.573
FO_24_NP_3_6_M_75_L_.tif,24,NP,3,6,M,75,L,0.567
FO_24_NP_3_6_M_75_W_.tif,24,NP,3,6,M,75,W,1.419
FO_24_NP_3_6_M_76_T_.tif,24,NP,3,6,M,76,T,0.827
FO_24_NP_3_6_M_76_L_.tif,24,NP,3,6,M,76,L,0.583
FO_24_NP_3_6_M_76_L_.tif,24,NP,3,6,M,76,L,0.576
FO_24_NP_3_6_M_76_W_.tif,24,NP,3,6,M,76,W,1.468
FO_24_NP_3_6_M_77_T_.tif,24,NP,3,6,M,77,T,0.839
FO_24_NP_3_6_M_77_L_.tif,24,NP,3,6,M,77,L,0.597
FO_24_NP_3_6_M_77_L_.tif,24,NP,3,6,M,77,L,0.61
FO_24_NP_3_6_M_77_W_.tif,24,NP,3,6,M,77,W,1.504
FO_24_NP_3_6_M_78_T_.tif,24,NP,3,6,M,78,T,0.845
FO_24_NP_3_6_M_78_L_.tif,24,NP,3,6,M,78,L,0.608
FO_24_NP_3_6_M_78_L_.tif,24,NP,3,6,M,78,L,0.623
FO_24_NP_3_6_M_78_W_.tif,24,NP,3,6,M,78,W,1.51
FO_24_NP_3_6_M_79_T_.tif,24,NP,3,6,M,79,T,0.717
FO_24_NP_3_6_M_79_L_.tif,24,NP,3,6,M,79,L,0.521
FO_24_NP_3_6_M_79_L_.tif,24,NP,3,6,M,79,L,0.505
FO_24_NP_3_6_M_79_W_.tif,24,NP,3,6,M,79,W,1.221
FO_24_NP_3_6_M_80_T_.tif,24,NP,3,6,M,80,T,0.834
FO_24_NP_3_6_M_80_L_.tif,24,NP,3,6,M,80,L,0.598
FO_24_NP_3_6_M_80_L_.tif,24,NP,3,6,M,80,L,0.582
FO_24_NP_3_6_M_80_W_.tif,24,NP,3,6,M,80,W,1.502
FO_24_NP_3_6_M_81_T_.tif,24,NP,3,6,M,81,T,0.869
FO_24_NP_3_6_M_81_L_.tif,24,NP,3,6,M,81,L,0.614
FO_24_NP_3_6_M_81_L_.tif,24,NP,3,6,M,81,L,0.613
FO_24_NP_3_6_M_81_W_.tif,24,NP,3,6,M,81,W,1.565
FO_24_NP_3_6_M_82_T_.tif,24,NP,3,6,M,82,T,0.861
FO_24_NP_3_6_M_82_L_.tif,24,NP,3,6,M,82,L,0.614
FO_24_NP_3_6_M_82_L_.tif,24,NP,3,6,M,82,L,0.619
